campaign_name,spend_date,impressions,reach,link_clicks,spend
LY_LE_26 · Enter draw,2026-07-21,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-21,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-21,88762.0,77072.0,920.0,991.77
ZengFanzhi_TL_26 · Enter draw,2026-07-21,159983.0,144029.0,1518.0,1571.34
AhmedM_Salam_26 · Enter draw,2026-07-20,10327.0,9067.0,114.0,94.57
Backside_LE_26 · Enter draw,2026-07-20,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-20,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-20,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-20,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-20,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-20,0,0,0,0
LY_LE_26 · Enter draw,2026-07-20,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-20,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-20,90016.0,79439.0,993.0,1005.5
ZengFanzhi_TL_26 · Enter draw,2026-07-20,60775.0,50263.0,817.0,769.71
AhmedM_Salam_26 · Enter draw,2026-07-19,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-19,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-19,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-19,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-19,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-19,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-19,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-19,0,0,0,0
LY_LE_26 · Enter draw,2026-07-19,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-19,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-19,101312.0,87882.0,1309.0,1148.25
ZengFanzhi_TL_26 · Enter draw,2026-07-19,31018.0,28060.0,437.0,340.15
AhmedM_Salam_26 · Enter draw,2026-07-18,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-18,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-18,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-18,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-18,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-18,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-18,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-18,0,0,0,0
LY_LE_26 · Enter draw,2026-07-18,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-18,95954.0,81616.0,1184.0,993.22
ZengFanzhi_TL_26 · Enter draw,2026-07-18,45918.0,38868.0,482.0,567.24
AhmedM_Salam_26 · Enter draw,2026-07-17,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-17,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-17,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-17,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-17,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-17,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-17,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-17,0,0,0,0
LY_LE_26 · Enter draw,2026-07-17,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-17,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-17,80951.0,69418.0,849.0,708.53
ZengFanzhi_TL_26 · Enter draw,2026-07-17,63957.0,57533.0,512.0,461.59
AhmedM_Salam_26 · Enter draw,2026-07-16,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-16,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-16,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-16,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-16,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-16,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-16,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-16,0,0,0,0
LY_LE_26 · Enter draw,2026-07-16,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-16,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-16,93164.0,79692.0,918.0,716.98
ZengFanzhi_TL_26 · Enter draw,2026-07-16,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-15,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-15,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-15,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-15,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-15,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-15,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-15,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-15,0,0,0,0
LY_LE_26 · Enter draw,2026-07-15,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-15,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-15,48801.0,40852.0,535.0,368.67
ZengFanzhi_TL_26 · Enter draw,2026-07-15,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-14,0,0,0,0
Backside_LE_26 · Enter draw,2026-07-14,14068.0,12238.0,241.0,130.25
FelipePantone_LE_26 · Enter draw,2026-07-14,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-14,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-14,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-14,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-14,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-14,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-14,0,0,0,0
LY_LE_26 · Enter draw,2026-07-14,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-14,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-14,26509.0,22352.0,416.0,244.7
ZengFanzhi_TL_26 · Enter draw,2026-07-14,0,0,0,0
AhmedM_Salam_26 · Enter draw,2026-07-13,10571.0,9469.0,178.0,160.82
Backside_LE_26 · Enter draw,2026-07-13,17123.0,14513.0,371.0,168.74
FelipePantone_LE_26 · Enter draw,2026-07-13,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-13,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-13,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-13,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-13,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-13,6119.0,5678.0,88.0,57.17
JohnsonTs_Alliance_26 · Enter draw,2026-07-13,0,0,0,0
LY_LE_26 · Enter draw,2026-07-13,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-13,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-13,21892.0,17804.0,468.0,208.49
ZengFanzhi_TL_26 · Enter draw,2026-07-13,46872.0,43871.0,327.0,396.3
AhmedM_Salam_26 · Enter draw,2026-07-12,26363.0,22806.0,439.0,352.13
Backside_LE_26 · Enter draw,2026-07-12,21283.0,17671.0,405.0,223.18
FelipePantone_LE_26 · Enter draw,2026-07-12,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-12,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-12,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-12,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-12,15195.0,13118.0,202.0,127.96
JohnsonTs_Alliance_26 · Enter draw,2026-07-12,0,0,0,0
LY_LE_26 · Enter draw,2026-07-12,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-12,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-12,12679.0,10022.0,338.0,127.09
ZengFanzhi_TL_26 · Enter draw,2026-07-12,115721.0,103055.0,814.0,1079.73
AhmedM_Salam_26 · Enter draw,2026-07-11,29956.0,26371.0,544.0,380.0
Backside_LE_26 · Enter draw,2026-07-11,17545.0,14213.0,384.0,190.37
FelipePantone_LE_26 · Enter draw,2026-07-11,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-11,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-11,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-11,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-11,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-11,13529.0,11708.0,225.0,128.71
JohnsonTs_Alliance_26 · Enter draw,2026-07-11,0,0,0,0
LY_LE_26 · Enter draw,2026-07-11,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-11,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-11,11781.0,9198.0,380.0,119.74
ZengFanzhi_TL_26 · Enter draw,2026-07-11,129460.0,116028.0,937.0,1173.15
AhmedM_Salam_26 · Enter draw,2026-07-10,29279.0,25027.0,652.0,341.83
Backside_LE_26 · Enter draw,2026-07-10,19711.0,15023.0,414.0,213.43
FelipePantone_LE_26 · Enter draw,2026-07-10,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-10,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-10,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-10,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-10,0,0,0,0
JaumePlen_LE_26 · Enter draw,2026-07-10,9496.0,8598.0,118.0,79.38
JohnsonTs_Alliance_26 · Enter draw,2026-07-10,0,0,0,0
LY_LE_26 · Enter draw,2026-07-10,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-10,0,0,0,0
YoonHyup_LE_26 · Enter draw,2026-07-10,7838.0,6519.0,275.0,73.03
ZengFanzhi_TL_26 · Enter draw,2026-07-10,105709.0,93046.0,699.0,902.69
AhmedM_Salam_26 · Enter draw,2026-07-09,20669.0,18959.0,306.0,196.6
Backside_LE_26 · Enter draw,2026-07-09,5894.0,5114.0,101.0,59.66
FelipePantone_LE_26 · Enter draw,2026-07-09,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-09,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-09,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-09,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-09,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-09,0,0,0,0
LY_LE_26 · Enter draw,2026-07-09,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-09,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-09,125993.0,106036.0,908.0,949.4
AhmedM_Salam_26 · Enter draw,2026-07-08,9510.0,8153.0,197.0,83.22
CindySher_LE_26 · Enter draw,2026-07-08,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-08,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-08,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-08,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-08,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-08,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-08,0,0,0,0
LY_LE_26 · Enter draw,2026-07-08,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-08,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-08,79298.0,70047.0,591.0,616.07
AhmedM_Salam_26 · Enter draw,2026-07-07,15220.0,13054.0,389.0,160.61
AiWeiwei_Guardian2_26 · Purchases,2026-07-07,0,0,0,0
CindySher_LE_26 · Enter draw,2026-07-07,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-07,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-07,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-07,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-07,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-07,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-07,0,0,0,0
LY_LE_26 · Enter draw,2026-07-07,1593.0,1506.0,36.0,7.85
UrsFischer_LE_26 · Enter draw,2026-07-07,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-07,62402.0,54183.0,619.0,592.07
AhmedM_Salam_26 · Enter draw,2026-07-06,20741.0,17528.0,463.0,188.78
AiWeiwei_Guardian2_26 · Purchases,2026-07-06,0,0,0,0
CindySher_LE_26 · Enter draw,2026-07-06,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-06,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-06,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-06,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-06,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-06,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-06,0,0,0,0
LY_LE_26 · Enter draw,2026-07-06,73496.0,63744.0,877.0,506.25
UrsFischer_LE_26 · Enter draw,2026-07-06,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-06,62621.0,55839.0,611.0,466.87
AiWeiwei_Guardian2_26 · Purchases,2026-07-05,0,0,0,0
CindySher_LE_26 · Enter draw,2026-07-05,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-05,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-05,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-05,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-05,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-05,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-05,0,0,0,0
LY_LE_26 · Enter draw,2026-07-05,22841.0,20375.0,307.0,179.31
UrsFischer_LE_26 · Enter draw,2026-07-05,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-05,21497.0,19122.0,214.0,174.08
AiWeiwei_Guardian2_26 · Purchases,2026-07-04,0,0,0,0
CindySher_LE_26 · Enter draw,2026-07-04,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-04,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-04,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-04,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-04,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-04,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-04,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-04,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-04,23016.0,20735.0,264.0,172.69
AiWeiwei_Guardian2_26 · Purchases,2026-07-03,0,0,0,0
CindySher_LE_26 · Enter draw,2026-07-03,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-03,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-03,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-03,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-07-03,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-03,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-03,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-03,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-03,17872.0,15936.0,184.0,125.67
AiWeiwei_Guardian2_26 · Purchases,2026-07-02,0,0,0,0
CindySher_LE_26 · Enter draw,2026-07-02,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-02,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-02,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-02,360804.0,330868.0,5925.0,4800.52
GregoryCrewd_TL_26 · Sign-ups,2026-07-02,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-02,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-02,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-02,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-02,15758.0,13616.0,292.0,128.48
AiWeiwei_Guardian2_26 · Purchases,2026-07-01,0,0,0,0
CindySher_LE_26 · Enter draw,2026-07-01,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-07-01,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-07-01,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-07-01,419345.0,372849.0,6337.0,4738.49
GregoryCrewd_TL_26 · Sign-ups,2026-07-01,0,0,0,0
HankWillisT_LE_26 · Enter draw,2026-07-01,0,0,0,0
JohnsonTs_Alliance_26 · Enter draw,2026-07-01,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-07-01,0,0,0,0
ZengFanzhi_TL_26 · Enter draw,2026-07-01,8544.0,8093.0,122.0,63.69
AiWeiwei_Guardian2_26 · Purchases,2026-06-30,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-30,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-30,0,0,0,0
GiuseppePen_LE_26 · Enter draw,2026-06-30,0,0,0,0
GregoryCrewd_TL_26 · Purchases,2026-06-30,66216.0,57418.0,1315.0,820.49
GregoryCrewd_TL_26 · Sign-ups,2026-06-30,154735.0,141012.0,2132.0,1677.13
HankWillisT_LE_26 · Enter draw,2026-06-30,35696.0,33612.0,661.0,522.42
JohnsonTs_Alliance_26 · Enter draw,2026-06-30,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-30,0,0,0,0
AiWeiwei_Guardian2_26 · Purchases,2026-06-29,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-29,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-29,62693.0,57615.0,750.0,1221.24
GiuseppePen_LE_26 · Enter draw,2026-06-29,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-06-29,336836.0,304095.0,3980.0,3071.19
HankWillisT_LE_26 · Enter draw,2026-06-29,78615.0,72327.0,1432.0,1052.12
JohnsonTs_Alliance_26 · Enter draw,2026-06-29,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-29,0,0,0,0
AiWeiwei_Guardian2_26 · Purchases,2026-06-28,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-28,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-28,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-28,79221.0,72827.0,1040.0,1228.01
GiuseppePen_LE_26 · Enter draw,2026-06-28,0,0,0,0
GregoryCrewd_TL_26 · Sign-ups,2026-06-28,364143.0,343425.0,4452.0,3376.68
HankWillisT_LE_26 · Enter draw,2026-06-28,49406.0,44784.0,850.0,773.46
JohnsonTs_Alliance_26 · Enter draw,2026-06-28,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-28,0,0,0,0
AiWeiwei_Guardian2_26 · Purchases,2026-06-27,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-27,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-27,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-27,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-27,70056.0,61670.0,930.0,984.55
GiuseppePen_LE_26 · Enter draw,2026-06-27,13156.0,12050.0,469.0,89.07
GregoryCrewd_TL_26 · Sign-ups,2026-06-27,428762.0,397497.0,5455.0,3697.9
HankWillisT_LE_26 · Enter draw,2026-06-27,53468.0,48888.0,998.0,871.97
JohnsonTs_Alliance_26 · Enter draw,2026-06-27,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-27,0,0,0,0
AiWeiwei_Guardian2_26 · Purchases,2026-06-26,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-26,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-26,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-26,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-26,69406.0,61622.0,976.0,1017.08
GiuseppePen_LE_26 · Enter draw,2026-06-26,33588.0,30137.0,1090.0,215.26
GregoryCrewd_TL_26 · Sign-ups,2026-06-26,286848.0,233001.0,2779.0,2495.34
HankWillisT_LE_26 · Enter draw,2026-06-26,69313.0,61099.0,860.0,1109.19
JohnsonTs_Alliance_26 · Enter draw,2026-06-26,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-26,0,0,0,0
AiWeiwei_Guardian2_26 · Purchases,2026-06-25,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-25,0,0,0,0
Albers_LE_26 · Enter draw,2026-06-25,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-25,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-25,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-25,52874.0,47108.0,911.0,960.71
GiuseppePen_LE_26 · Enter draw,2026-06-25,46513.0,39939.0,1407.0,334.21
GregoryCrewd_TL_26 · Sign-ups,2026-06-25,334297.0,312909.0,4624.0,3128.35
HankWillisT_LE_26 · Enter draw,2026-06-25,58295.0,52643.0,955.0,1010.63
JohnsonTs_Alliance_26 · Enter draw,2026-06-25,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-25,20256.0,19017.0,320.0,413.17
AiWeiwei_Guardian2_26 · Purchases,2026-06-24,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-24,0,0,0,0
Albers_LE_26 · Enter draw,2026-06-24,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-24,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-24,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-24,102931.0,94857.0,1500.0,1652.98
GiuseppePen_LE_26 · Enter draw,2026-06-24,45475.0,39672.0,880.0,307.7
GregoryCrewd_TL_26 · Sign-ups,2026-06-24,323907.0,302913.0,4908.0,2795.67
HankWillisT_LE_26 · Enter draw,2026-06-24,52545.0,47751.0,818.0,888.29
JohnsonTs_Alliance_26 · Enter draw,2026-06-24,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-24,45446.0,41762.0,584.0,800.2
AiWeiwei_Guardian2_26 · Purchases,2026-06-23,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-23,0,0,0,0
Albers_LE_26 · Enter draw,2026-06-23,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-23,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-23,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-23,161286.0,146180.0,2061.0,2246.91
GiuseppePen_LE_26 · Enter draw,2026-06-23,20802.0,18719.0,243.0,134.59
GregoryCrewd_TL_26 · Sign-ups,2026-06-23,317644.0,288571.0,5021.0,2528.61
HankWillisT_LE_26 · Enter draw,2026-06-23,61779.0,55162.0,879.0,997.05
JohnsonTs_Alliance_26 · Enter draw,2026-06-23,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-23,48954.0,43371.0,585.0,847.14
AiWeiwei_Guardian2_26 · Purchases,2026-06-22,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-22,0,0,0,0
Albers_LE_26 · Enter draw,2026-06-22,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-22,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-22,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-22,212235.0,187368.0,2693.0,2304.89
GiuseppePen_LE_26 · Enter draw,2026-06-22,22014.0,19311.0,249.0,113.46
GregoryCrewd_TL_26 · Sign-ups,2026-06-22,317527.0,289605.0,5335.0,2457.38
HankWillisT_LE_26 · Enter draw,2026-06-22,60822.0,55709.0,839.0,884.58
JohnsonTs_Alliance_26 · Enter draw,2026-06-22,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-22,30363.0,26965.0,430.0,524.54
AiWeiwei_Guardian2_26 · Purchases,2026-06-21,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-21,0,0,0,0
Albers_LE_26 · Enter draw,2026-06-21,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-21,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-21,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-21,135067.0,125407.0,2279.0,1732.44
GiuseppePen_LE_26 · Enter draw,2026-06-21,26002.0,22095.0,386.0,113.5
GregoryCrewd_TL_26 · Sign-ups,2026-06-21,326671.0,297873.0,5506.0,2522.04
HankWillisT_LE_26 · Enter draw,2026-06-21,35378.0,31887.0,584.0,726.56
JR: Boost - Impressions,2026-06-21,528988.0,457859.0,443.0,13.07
JohnsonTs_Alliance_26 · Enter draw,2026-06-21,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-21,19080.0,16692.0,316.0,289.15
AiWeiwei_Guardian2_26 · Purchases,2026-06-20,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-20,0,0,0,0
Albers_LE_26 · Enter draw,2026-06-20,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-20,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-20,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-20,149500.0,135783.0,3143.0,1771.72
GiuseppePen_LE_26 · Enter draw,2026-06-20,16625.0,13933.0,301.0,106.25
GregoryCrewd_TL_26 · Sign-ups,2026-06-20,297012.0,274364.0,5584.0,2324.89
HankWillisT_LE_26 · Enter draw,2026-06-20,41630.0,36159.0,602.0,839.34
JR: Boost - Impressions,2026-06-20,749647.0,719210.0,735.0,21.6
JohnsonTs_Alliance_26 · Enter draw,2026-06-20,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-20,18221.0,16431.0,318.0,248.45
AiWeiwei_Guardian2_26 · Purchases,2026-06-19,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-19,0,0,0,0
Albers_LE_26 · Enter draw,2026-06-19,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-19,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-19,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-19,103723.0,89166.0,2691.0,1131.88
GregoryCrewd_TL_26 · Sign-ups,2026-06-19,280026.0,251003.0,5482.0,2159.96
HankWillisT_LE_26 · Enter draw,2026-06-19,42743.0,39164.0,664.0,699.6
JohnsonTs_Alliance_26 · Enter draw,2026-06-19,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-19,21251.0,18381.0,325.0,301.65
AiWeiwei_Guardian2_26 · Purchases,2026-06-18,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-18,0,0,0,0
Albers_LE_26 · Enter draw,2026-06-18,0,0,0,0
AliceB_AIB_25 · Purchases,2026-06-18,0,0,0,0
CindySher_LE_26 · Enter draw,2026-06-18,0,0,0,0
FelipePantone_LE_26 · Enter draw,2026-06-18,62207.0,56741.0,1576.0,497.35
GregoryCrewd_TL_26 · Sign-ups,2026-06-18,319842.0,287433.0,5947.0,2175.77
HankWillisT_LE_26 · Enter draw,2026-06-18,40937.0,36205.0,734.0,744.23
JohnsonTs_Alliance_26 · Enter draw,2026-06-18,0,0,0,0
UrsFischer_LE_26 · Enter draw,2026-06-18,9669.0,8714.0,114.0,118.72
AiWeiwei_Guardian2_26 · Purchases,2026-06-17,0,0,0,0
AiWeiwei_Guardian2_26 · Sign-ups,2026-06-17,0,0,0,0
